parameter,context,sub_context,target,unit,region,year,value
service_request,,,.petroleum_refining.ventilation,GJ,nb,2045,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,nl,2045,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,on,2045,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,qc,2045,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,sk,2045,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,ab,2050,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,bc,2050,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,nb,2050,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,nl,2050,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,on,2050,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,qc,2050,3.26e-05
service_request,,,.petroleum_refining.ventilation,GJ,sk,2050,3.26e-05
service_request,,,.petroleum_refining.compression,GJ,ab,2000,0.0
service_request,,,.petroleum_refining.compression,GJ,bc,2000,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2000,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2000,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2000,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2000,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2000,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2005,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2005,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2005,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2005,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2005,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2005,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2005,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2010,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2010,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2010,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2010,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2010,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2010,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2010,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2015,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2015,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2015,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2015,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2015,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2015,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2015,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2020,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2020,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2020,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2020,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2020,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2020,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2020,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2025,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2025,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2025,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2025,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2025,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2025,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2025,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2030,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2030,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2030,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2030,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2030,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2030,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2030,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2035,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2035,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2035,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2035,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2035,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2035,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2035,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2040,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2040,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2040,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2040,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2040,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2040,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2040,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2045,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2045,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2045,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2045,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2045,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2045,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2045,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,ab,2050,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,bc,2050,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nb,2050,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,nl,2050,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,on,2050,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,qc,2050,3.4e-06
service_request,,,.petroleum_refining.compression,GJ,sk,2050,3.4e-06
service_request,,,.petroleum_refining.pumping,GJ,ab,2000,0.0
service_request,,,.petroleum_refining.pumping,GJ,bc,2000,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2000,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2000,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2000,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2000,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2000,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2005,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2005,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2005,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2005,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2005,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2005,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2005,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2010,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2010,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2010,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2010,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2010,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2010,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2010,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2015,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2015,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2015,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2015,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2015,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2015,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2015,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2020,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2020,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2020,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2020,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2020,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2020,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2020,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2025,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2025,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2025,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2025,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2025,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2025,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2025,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2030,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2030,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2030,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2030,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2030,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2030,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2030,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2035,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2035,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2035,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2035,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2035,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2035,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2035,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2040,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2040,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2040,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2040,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2040,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2040,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2040,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2045,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2045,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2045,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2045,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2045,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2045,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2045,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,ab,2050,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,bc,2050,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nb,2050,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,nl,2050,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,on,2050,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,qc,2050,2.38e-05
service_request,,,.petroleum_refining.pumping,GJ,sk,2050,2.38e-05
